title	author	year	pages	isbn13	status	place	time	topic	completed	rated	library	price	added	rating	reviews	score
Atlas Shrugged	Ayn Rand	1957	1168	9780452011878	Eventually			humanity/society/politics/ideologies/libertarian				$12.93	2020/05/14	3.69	408633	9.9
Railroaded: The Transcontinentals and the Making of Modern America	Richard White	2011	704	9780393061260	Eventually		modern/modernamerica/union/gilded	humanity/civilization/transport/trains/earlyrail				$20.00 (hc)	2023/08/30	3.63	911	9.8
Pacific Crucible: War at Sea in the Pacific, 1941-1942	Ian W. Toll	2011	656	9780393343410	Tier 2	fareast/pacific	modern/modernfareast/risingsun	humanity/civilization/military/navy			book,ebook	$12.89	2026/01/21	4.61	10375	14.0
King: A Life	Jonathan Eig	2023	688	9780374279295	Tier 1		modern/modernamerica/paxamericana/boomer	humanity/society/order			audiobook,book,ebook	$5.99	2024/11/02	4.64	12954	14.0
Just Mercy	Bryan Stevenson	2014	336		Tier 1	america/anglo/eastern/south/piedmont/alabama	modern/modernamerica/paxamericana/neocon	humanity/society/politics/government/courts			audiobook,book,ebook	$10.93	2026/01/21	4.62	265245	14.6
The Jakarta Method: Washington's Anticommunist Crusade and the Mass Murder Program that Shaped Our World	Vincent Bevins	2020	320	9781541742406	Tier 1			humanity/society/politics/geopolitics			FALSE	$12.84	2026/01/21	4.61	18274	13.9
Revolutionaries: The Other Story of How India Won Its Freedom	Sanjeev Sanyal		364	9789356295940	Tier 2	neareast/india	modern/modernneareast/raj				FALSE	$17.17 (hc)	2026/01/20	4.6	720	12.5
Immune: a Journey into the Mysterious System that Keeps You Alive	Philipp Dettmer	2021	341	9780593241318	Tier 1			nature/biology/physiology/immune			audiobook,book,ebook	$19.07 (hc)	2026/01/21	4.58	13456	14.5
Braiding Sweetgrass: Indigenous Wisdom, Scientific Knowledge, and the Teachings of Plants	Robin Wall Kimmerer	2013	408	9781571313355	Tier 1			nature/environment/ecology			audiobook,book,ebook	$15.63	2022/06/20	4.5	177956	14.1
With the Old Breed: At Peleliu and Okinawa	Eugene B. Sledge	1981	326	9780195067149		fareast/pacific/japan	modern/modernfareast/risingsun	humanity/civilization/military/soldiers			FALSE	$9.29	2026/01/21	4.5	48490	13.6
The African Origin of Civilization: Myth or Reality	Cheikh Anta Diop	1974	336	9781556520723	Tier 2	neareast/africa/sahara/egypt	ancient/earlybronze				FALSE	$13.95	2026/01/20	4.49	1556	13.6
Hitchcock/Truffaut	François Truffaut	1966	368	9780671604295			modern/modernamerica/paxamericana	humanity/society/culture/art/narrative/film			FALSE	$18.83	2026/01/21	4.47	9413	12.8
An Immense World: How Animal Senses Reveal the Hidden Realms Around Us	Ed Yong	2022	464		Tier 1			nature/biology/physiology/nervous/forebrain/cognition/perception			audiobook,book,ebook	$11.97	2023/05/28	4.46	36664	13.9
The Wide Wide Sea: Imperial Ambition, First Contact and the Fateful Final Voyage of Captain James Cook	Hampton Sides	2024	408	9780385544764		fareast/pacific/oceania/polynesia	early/earlyfareast/canton				book	$10.79	2026/01/20	4.46	22292	14.0
From Third World to First: The Singapore Story: 1965-2000	Lee Kuan Yew	2000	752	9780060197766	Tier 2	fareast/seasia/malay/malacca/singapore	modern/modernfareast/prc				FALSE	$24.32 (hc)	2024/08/31	4.46	5024	12.1
Working: Researching, Interviewing, Writing	Robert A. Caro	2019	231	9780525656340	Tier 1		modern/modernamerica/paxamericana/neocon	humanity/society/culture/art/narrative			book	$14.97 (hc)	2020/03/15	4.45	7553	14.3
The Imjin War: Japan's Sixteenth-Century Invasion of Korea and Attempt to Conquer China	Samuel Hawley	2005	682	9788995442425		fareast/pacific/korea	early/earlyfareast/ming				FALSE	$28.99	2022/12/30	4.44	432	10.7
A Pattern Language: Towns, Buildings, Construction	Christopher W. Alexander	1977	1171	9780195019193	Tier 1			humanity/civilization/settlements/architecture			FALSE	$36.34 (hc)	2021/03/14	4.42	5483	11.3
A Certain Idea of France: The Life of Charles de Gaulle	Julian T. Jackson	2018	887	9781846143519		europe/mediterranean/france	modern/moderneurope/greatwars				FALSE	$33.74	2026/01/21	4.42	1235	11.8
The Restless Republic: Britain Without a Crown	Anna Keay	2022	496	9780008282028		europe/northseas/britain	early/earlyeurope/enlightenment/westphalian				FALSE	$15.82	2024/11/02	4.37	1753	12.3
The Viking World	Stefan Brink	2008	744	9780415333153		europe/northseas/scandinavia	medieval/medievaleurope/darkages				FALSE	$43.36	2023/06/19	4.35	208	8.9
Designing Data-Intensive Applications	Martin Kleppmann	2015	562					humanity/civilization/info/data/datastores			FALSE	$56.86	2026/01/21	4.70	10763	12.7
The Fate of the Day: The War for America, Fort Ticonderoga to Charleston, 1777-1780	Rick Atkinson	2025	880	9780593799185		america/anglo/eastern/north/midatlantic/newyork/upstate	early/earlyamerica/patriot				FALSE	$23.50 (hc)	2025/05/24	4.65	3683	6.2
The Feynman Lectures on Physics	Richard P. Feynman	1964	1552	9780805390452				nature/physics/spacetime/mechanics			FALSE	$16.99	2016/11/15	4.61	8122	11.8
The Anarchist's Tool Chest	Christopher Schwarz	2011	480	9780578084138				humanity/civilization/manufacturing/artisan/handtools			FALSE	N/A	2026/01/21	4.6	708	11.1
On Desperate Ground: The Marines at The Reservoir, the Korean War's Greatest Battle	Hampton Sides	2018	394	9780385541152		fareast/pacific/korea	modern/modernfareast/prc	humanity/civilization/military/soldiers			FALSE	$11.31	2026/01/21	4.59	8082	13.7
The Eighth Day of Creation	Horace Freeland Judson	1979	720	9780879694784	Tier 2			nature/biology/physiology/reproductive/genetics			FALSE	$48.85	2025/11/09	4.56	418	10.6
Caliban and the Witch: Women, the Body and Primitive Accumulation	Silvia Federici	2004	288	9781570270598			early/earlyeurope/reformation/confessional	humanity/society/order/structures/families/gender			FALSE	$19.95	2026/01/21	4.56	14322	13.2
JFK: Coming Of Age In The American Century, 1917-1956	Fredrik Logevall	2020	792	9780812997132			modern/modernamerica/paxamericana	humanity/society/politics/government/rulers/presidents			FALSE	$17.00	2025/05/12	4.54	3088	12.3
The Fire Next Time	James Baldwin	1963	106	9780679744726		america/anglo/eastern/south	modern/modernamerica/paxamericana	humanity/society/order/structures/classes/race			audiobook,book,ebook	$7.69	2022/06/01	4.55	124385	14.8
The Wages of Destruction: The Making and Breaking of the Nazi Economy	Adam Tooze	2007	802	9780670038268	Tier 2	europe/mittel	modern/moderneurope/greatwars				FALSE	$20.55	2023/11/12	4.54	3177	12.3
Inventing Reality: The Politics of News Media	Michael Parenti	1986	274	9780312020132				humanity/society/thought/print/journalism			FALSE	$40.46	2022/06/08	4.53	910	12.6
Caste: The Origins of Our Discontents	Isabel Wilkerson	2020	544	9780593230251	Soon		modern/modernamerica/paxamericana/maga	humanity/society/order/structures/classes/race				$11.26	2020/12/14	4.52	163766	13.3
Apollo: The Race To The Moon	Charles Murray	1989	512	9780976000808				humanity/civilization/transport/aircraft/satellites			FALSE	$11.49	2025/05/19	4.51	1996	13.3
A Life on Our Planet: My Witness Statement and a Vision for the Future	David Attenborough	2020	272	9781538719985				nature/environment/atmosphere/troposphere/climatechange			audiobook,book	$9.27	2020/12/14	4.5	34927	14.3
Material World: The Six Raw Materials That Shape Modern Civilization	Ed Conway	2023	512	9780593534342				nature/physics/matter/materials			FALSE	$15.32	2026/01/21	4.5	8867	12.6
Being Mortal: Medicine and What Matters in the End	Atul Gawande	2014	282	9780805095159				humanity/civilization/healthcare/medicine			audiobook,book,ebook	$9.94	2017/03/25	4.49	220591	14.3
The Hundred Years' War on Palestine: A History of Settler-Colonial Conquest and Resistance, 1917–2017	Rashid Khalidi	2020	319	9781627798556		neareast/middleeast/levant/gaza	modern/modernneareast/sykespicot				audiobook,ebook	$15.86	2026/01/20	4.49	36503	14.2
My Fourth Time, We Drowned: Seeking Refuge on the World's Deadliest Migration Route	Sally  Hayden	2022	512	9780008445577		neareast/africa/sahara/tunisia	modern/modernneareast/opec				FALSE	$20.00	2024/11/02	4.49	1934	12.6
Born a Crime: Stories from a South African Childhood	Trevor Noah	2016	289	9780385689229		neareast/africa/southafrica	modern/modernneareast/opec				book,ebook	$10.09	2026/01/21	4.49	818351	14.3
Thunder Below!: The USS Barb Revolutionizes Submarine Warfare in World War II	Eugene B. Fluckey	1992	464	9780252066702		fareast/pacific	modern/modernfareast/risingsun	humanity/civilization/military/navy/submarines			FALSE	$21.39	2026/01/21	4.48	2954	12.7
Watergate: A New History	Garrett M. Graff	2022	832	9781982139162			modern/modernamerica/paxamericana/boomer/watergate	humanity/society/politics/government/rulers/presidents			book,ebook	$14.19	2024/11/02	4.48	3120	13.2
Shattered Sword: The Untold Story of the Battle of Midway	Jonathan Parshall	2005	612	9781574889239		fareast/pacific/japan	modern/modernfareast/risingsun	humanity/civilization/military/navy			FALSE	$18.54	2026/01/21	4.49	3773	12.4
Man, Economy, and State / Power and Market: Government and Economy	Murray N. Rothbard	1962	1544	9780945466307				humanity/society/economy/commerce/markets			FALSE	$29.95	2026/01/21	4.48	1188	11.4
Next of Kin: What Chimpanzees Have Taught Me About Who We Are	Roger Fouts	1997	420	9780688148621				nature/taxonomy/animals/mammalia/euarchontoglires			FALSE	$9.99	2018/03/17	4.48	2099	13.4
How to Hide an Empire: A History of the Greater United States	Daniel Immerwahr	2019	513	9780374172145			modern/modernamerica/paxamericana	humanity/society/politics/geopolitics/empires			FALSE	$19.04 (hc)	2022/06/08	4.46	22210	12.5
A Brief History of Intelligence: Evolution, AI, and the Five Breakthroughs That Made Our Brains	Max Solomon Bennett		432		Tier 2			nature/biology/evolution			FALSE	$16.00	2026/01/21	4.46	4925	12.7
East West Street: On the Origins of Genocide and Crimes Against Humanity	Philippe Sands	2016	448	9780385350716			modern/moderneurope/greatwars	humanity/society/politics/law			FALSE	$20.50 (hc)	2022/03/08	4.45	13497	12.6
How To Build A Car	Adrian Newey	2017	0	9780008196806				humanity/civilization/transport/roads/wheels/cars			FALSE	$46.00	2026/01/21	4.45	14656	13.0
Roots: The Saga of an American Family	Alex Haley	1976	729	9780440174646			modern/modernamerica/paxamericana/boomer	humanity/society/order/structures/families/ancestry			book	$11.99	2026/01/21	4.45	165334	13.3
Blood in the Water: The Attica Prison Uprising of 1971 and Its Legacy	Heather Ann Thompson	2016	752	9780375423222		america/anglo/eastern/north/midatlantic/newyork/upstate	modern/modernamerica/paxamericana/boomer				FALSE	$15.10 (hc)	2017/11/18	4.45	5008	12.1
The Price We Pay: What Broke American Health Care—and How to Fix It	Marty Makary	2019	288	9781635574111			modern/modernamerica/paxamericana/neocon	humanity/civilization/healthcare/healthinsurance			FALSE	$10.36	2026/01/21	4.45	4451	13.5
This Is What Inequality Looks Like	You Yenn Teo	2018	288	9789811158049		fareast/seasia/malay/malacca/singapore	modern/modernfareast/prc	humanity/society/order/structures/classes/poor			FALSE	$38.95	2026/01/21	4.45	3721	12.9
Salisbury: Victorian Titan	Andrew Roberts	2000	960	9780753810910		europe/northseas/britain/england	modern/moderneurope/proudtower				FALSE	$31.12 (hc)	2025/04/14	4.45	116	8.1
How to Survive a Plague: The Inside Story of How Citizens and Science Tamed AIDS	David France	2016	640	9780307700636				humanity/civilization/healthcare/epidemiology			FALSE	$21.70	2024/11/02	4.44	4406	12.3
Eastern Approaches	Fitzroy Maclean	1949	576	9780140132717		neareast/middleeast/persia/centralasia	modern/modernneareast				FALSE	$52.02 (hc)	2018/03/30	4.44	1993	12.0
Wilding: The Return of Nature to a British Farm	Isabella Tree	2018	461		Tier 3			nature/environment/ecology/diversity			FALSE	$19.45	2026/01/21	4.44	9635	12.6
The Color of Law: A Forgotten History of How Our Government Segregated America	Richard Rothstein	2017	368	9781631492853			modern/modernamerica/paxamericana	humanity/society/politics/law			audiobook,ebook	$28.95	2018/03/17	4.44	46819	14.0
Thirst: A Story of Redemption, Compassion, and a Mission to Bring Clean Water to the World	Scott Harrison	2018	336	9781524762841				humanity/society/order/structures/classes/charity			FALSE	$16.34	2026/01/21	4.44	5694	12.8
Band of Brothers: E Company, 506th Regiment, 101st Airborne from Normandy to Hitler's Eagle's Nest	Stephen E. Ambrose	1992	432	9780743464116		europe/mittel/danube/bavaria	modern/moderneurope/greatwars	humanity/civilization/military/soldiers			ebook	$10.80	2026/01/21	4.44	140186	13.9
Crossings: How Road Ecology Is Shaping the Future of Our Planet	Ben Goldfarb	2023	384	9781324005896				nature/environment/ecology			book	$18.32	2026/01/21	4.42	3921	13.9
Sled Driver: Flying the World's Fastest Jet	Brian Shul	1991	151	9780929823089				humanity/civilization/transport/aircraft/planes			FALSE	$18.95	2023/07/24	4.42	950	12.9
American Icon: Alan Mulally and the Fight to Save Ford Motor Company	Bryce G. Hoffman	2012	432	9780307886057				humanity/civilization/transport/roads/wheels/cars			FALSE	$15.30	2019/08/31	4.42	5126	12.5
India that is Bharat: Coloniality, Civilisation, Constitution	J. Sai Deepak	2021	472	9789354352492		neareast/india					FALSE	$17.87	2024/08/31	4.42	1650	12.5
Apollo 8: The Thrilling Story of the First Mission to the Moon	Jeffrey Kluger	2017	320	9781627798327				humanity/civilization/transport/aircraft/satellites			book	$39.99 (hc)	2018/03/17	4.42	6935	14.0
The Lost River: On The Trail of the Sarasvati	Michel Danino	2010	368	9780143068648		neareast/india/indus	ancient/earlybronze				FALSE	$15.99	2026/01/20	4.42	965	12.6
Rise and Kill First: The Secret History of Israel's Targeted Assassinations	Ronen Bergman	2018	784	9781400069712		neareast/middleeast/levant	modern/modernneareast/opec	humanity/civilization/military/intel			FALSE	$13.75	2026/01/21	4.42	10042	12.6
The Wars for Asia, 1911-1949	S.C.M. Paine	2012	487	9781107020696		fareast	modern/modernfareast/treaty				FALSE	$32.99	2023/03/04	4.43	321	10.4
How Europe Underdeveloped Africa	Walter Rodney	1971	312	9780882580968		neareast/africa					FALSE	$26.95	2026/01/20	4.41	8656	12.7
Unreasonable Hospitality: The Remarkable Power of Giving People More Than They Expect	Will Guidara	2022	288	9780593418574				humanity/civilization/settlements/housing/hotels			audiobook,ebook	$29.97	2026/01/21	4.41	38158	14.0
UNIX: A History and a Memoir	Brian W. Kernighan	2019	183	9781695978553				humanity/civilization/info/computers/os			FALSE	$18.95	2020/12/26	4.42	1182	13.0
Sustainable Energy - without the hot air	David J.C. MacKay	2008	384	9780954452933	Tier 3			humanity/civilization/resources/energy/renewable			FALSE	$37.23	2018/09/23	4.41	1832	12.6
Journey into the Whirlwind	Eugenia Ginzburg	1967	418			europe/rus/siberia	modern/moderneurope/greatwars				FALSE	$10.59	2026/01/21	4.33	4050	12.9
American Kingpin: The Epic Hunt for the Criminal Mastermind Behind the Silk Road	Nick Bilton	2017	328	9781591848141			modern/modernamerica/paxamericana/neocon	humanity/society/order/disorder/crime			FALSE	$14.10	2026/01/21	4.41	54680	13.3
Golden Gulag: Prisons, Surplus, Crisis, and Opposition in Globalizing California	Ruth Wilson Gilmore	2007	412	9780520242012			modern/modernamerica/paxamericana/neocon	humanity/society/politics/law/police			FALSE	$25.07	2023/11/12	4.4	1270	12.5
Destiny Disrupted: A History of the World through Islamic Eyes	Tamim Ansary	2009		9781433272264		neareast/middleeast					FALSE	$14.84	2018/06/02	4.41	13015	13.9
Weavers, Scribes, and Kings: A New History of the Ancient Near East	Amanda H. Podany	2022	662	9780190059040		neareast/middleeast/mesopotamia	ancient/earlybronze				FALSE	$24.99	2026/01/20	4.39	859	11.8
Americana: A 400-Year History of American Capitalism	Bhu Srinivasan	2017	576	9780399563799	Tier 2		modern/modernamerica/paxamericana/neocon	humanity/society/economy/commerce			FALSE	$15.19	2022/11/24	4.4	2059	12.3
Poor Charlie's Almanack: The Wit and Wisdom of Charles T. Munger	Charles T. Munger	2005	512	9781578643660			modern/modernamerica/paxamericana/neocon	humanity/society/economy/finance/capital/investing			FALSE	$16.78	2018/08/17	4.4	18282	12.4
Chip War: The Fight for the World's Most Critical Technology	Chris  Miller	2022	431	9781982172008				humanity/civilization/info/computers/chips			audiobook,book,ebook	$15.32	2023/11/12	4.4	42935	13.7
