title	author	rating	year	pages	isbn13	status	place	time	topic	completed	rated	library	added
JFK: Coming Of Age In The American Century, 1917-1956	Fredrik Logevall	4.55	2020	792	9780812997132	Tier 3		modern/modernamerica/paxamericana	humanity/society/politics/government/rulers/presidents				2025/05/12
The Fire Next Time	James Baldwin	4.55	1963	106	9780679744726	Tier 3	america/anglo/eastern/south	modern/modernamerica/paxamericana	humanity/society/order/structures/classes/race			TRUE	2022/06/01
The Wages of Destruction: The Making and Breaking of the Nazi Economy	Adam Tooze	4.54	2007	802	9780670038268	Tier 3	europe/mittel	modern/moderneurope/greatwars					2023/11/12
Inventing Reality: The Politics of News Media	Michael Parenti	4.53	1986	274	9780312020132	Tier 3			humanity/society/thought/print/journalism			FALSE	2022/06/08
Caste: The Origins of Our Discontents	Isabel Wilkerson	4.52	2020	544	9780593230251	Bought		modern/modernamerica/paxamericana/maga	humanity/society/order/structures/classes/race				2020/12/14
Apollo: The Race To The Moon	Charles Murray	4.51	1989	512	9780976000808	Tier 3			humanity/civilization/transport/aircraft/satellites				2025/05/19
A Life on Our Planet: My Witness Statement and a Vision for the Future	David Attenborough	4.5	2020	272	9781538719985	Tier 3			nature/environment/atmosphere/troposphere/climatechange			TRUE	2020/12/14
Material World: The Six Raw Materials That Shape Modern Civilization	Ed Conway	4.5	2023	512	9780593534342	Tier 3			nature/physics/matter/materials				2026/01/21
Being Mortal: Medicine and What Matters in the End	Atul Gawande	4.49	2014	282	9780805095159	Tier 3			humanity/civilization/healthcare/medicine				2017/03/25
The Hundred Years' War on Palestine: A History of Settler-Colonial Conquest and Resistance, 1917–2017	Rashid Khalidi	4.49	2020	319	9781627798556	Tier 3	neareast/middleeast/levant/gaza	modern/modernneareast/sykespicot					2026/01/20
My Fourth Time, We Drowned: Seeking Refuge on the World's Deadliest Migration Route	Sally  Hayden	4.49	2022	512	9780008445577	Tier 3	neareast/africa/sahara/tunisia	modern/modernneareast/opec					2024/11/02
Born a Crime: Stories from a South African Childhood	Trevor Noah	4.49	2016	289	9780385689229	Tier 3	neareast/africa/southafrica	modern/modernneareast/opec					2026/01/21
Thunder Below!: The USS Barb Revolutionizes Submarine Warfare in World War II	Eugene B. Fluckey	4.48	1992	464	9780252066702	Tier 3	fareast/pacific	modern/modernfareast/risingsun	humanity/civilization/military/navy/submarines				2026/01/21
Watergate: A New History	Garrett M. Graff	4.48	2022	832	9781982139162	Tier 3		modern/modernamerica/paxamericana/boomer/watergate	humanity/society/politics/government/rulers/presidents				2024/11/02
Shattered Sword: The Untold Story of the Battle of Midway	Jonathan Parshall	4.48	2005	612	9781574889239	Tier 3	fareast/pacific/japan	modern/modernfareast/risingsun	humanity/civilization/military/navy				2026/01/21
Man, Economy, and State / Power and Market: Government and Economy	Murray N. Rothbard	4.48	1962	1544	9780945466307	Tier 3			humanity/society/economy/commerce/markets				2026/01/21
Next of Kin: What Chimpanzees Have Taught Me About Who We Are	Roger Fouts	4.48	1997	420	9780688148621	Tier 3			nature/taxonomy/animals/mammalia/euarchontoglires				2018/03/17
How to Hide an Empire: A History of the Greater United States	Daniel Immerwahr	4.46	2019	513	9780374172145	Tier 3		modern/modernamerica/paxamericana	humanity/society/politics/geopolitics/empires			TRUE	2022/06/08
A Brief History of Intelligence: Evolution, AI, and the Five Breakthroughs That Made Our Brains	Max Solomon Bennett	4.46		432		Tier 3			nature/biology/evolution				2026/01/21
"East West Street: On the Origins of ""Genocide"" and ""Crimes Against Humanity"""	Philippe Sands	4.46	2016	448	9780385350716	Tier 3		modern/moderneurope/greatwars	humanity/society/politics/law			TRUE	2022/03/08
How To Build A Car	Adrian Newey	4.45	2017	0	9780008196806	Tier 3			humanity/civilization/transport/roads/wheels/cars				2026/01/21
Roots: The Saga of an American Family	Alex Haley	4.45	1976	729	9780440174646	Tier 3		modern/modernamerica/paxamericana/boomer	humanity/society/order/structures/families/ancestry				2026/01/21
Blood in the Water: The Attica Prison Uprising of 1971 and Its Legacy	Heather Ann Thompson	4.45	2016	752	9780375423222	Tier 3	america/anglo/eastern/north/midatlantic/newyork/upstate	modern/modernamerica/paxamericana/boomer				FALSE	2017/11/18
The Price We Pay: What Broke American Health Care—and How to Fix It	Marty Makary	4.45	2019	288	9781635574111	Tier 3		modern/modernamerica/paxamericana/neocon	humanity/civilization/healthcare/healthinsurance				2026/01/21
This Is What Inequality Looks Like	You Yenn Teo	4.45	2018	288	9789811158049	Tier 3	fareast/seasia/malay/malacca/singapore	modern/modernfareast/prc	humanity/society/order/structures/classes/poor				2026/01/21
Salisbury: Victorian Titan	Andrew Roberts	4.44	2000	960	9780753810910	Tier 3	europe/northseas/britain/england	modern/moderneurope/proudtower					2025/04/14
How to Survive a Plague: The Inside Story of How Citizens and Science Tamed AIDS	David France	4.44	2016	640	9780307700636	Tier 3			humanity/civilization/healthcare/epidemiology			TRUE	2024/11/02
Eastern Approaches	Fitzroy Maclean	4.44	1949	576	9780140132717	Tier 3	neareast/middleeast/persia/centralasia	modern/modernneareast				FALSE	2018/03/30
Wilding: The Return of Nature to a British Farm	Isabella Tree	4.44	2018	461		Tier 3			nature/environment/ecology/diversity				2026/01/21
The Color of Law: A Forgotten History of How Our Government Segregated America	Richard Rothstein	4.44	2017	368	9781631492853	Tier 3		modern/modernamerica/paxamericana	humanity/society/politics/law				2018/03/17
Thirst: A Story of Redemption, Compassion, and a Mission to Bring Clean Water to the World	Scott Harrison	4.44	2018	336	9781524762841	Tier 3			humanity/society/order/structures/classes/charity				2026/01/21
Band of Brothers: E Company, 506th Regiment, 101st Airborne from Normandy to Hitler's Eagle's Nest	Stephen E. Ambrose	4.44	1992	432	9780743464116	Tier 3	europe/mittel/danube/bavaria	modern/moderneurope/greatwars	humanity/civilization/military/soldiers				2026/01/21
Crossings: How Road Ecology Is Shaping the Future of Our Planet	Ben Goldfarb	4.43	2023	384	9781324005896	Tier 3			nature/environment/ecology				2026/01/21
Sled Driver: Flying the World's Fastest Jet	Brian Shul	4.42	1991	151	9780929823089	Tier 3			humanity/civilization/transport/aircraft/planes			FALSE	2023/07/24
American Icon: Alan Mulally and the Fight to Save Ford Motor Company	Bryce G. Hoffman	4.42	2012	432	9780307886057	Tier 3			humanity/civilization/transport/roads/wheels/cars			FALSE	2019/08/31
India that is Bharat: Coloniality, Civilisation, Constitution	J. Sai Deepak	4.42	2021	472	9789354352492	Tier 3	neareast/india						2024/08/31
Apollo 8: The Thrilling Story of the First Mission to the Moon	Jeffrey Kluger	4.42	2017	320	9781627798327	Tier 3			humanity/civilization/transport/aircraft/satellites				2018/03/17
The Lost River: On The Trail of the Sarasvati	Michel Danino	4.42	2010	368	9780143068648	Tier 3	neareast/india/indus	ancient/earlybronze					2026/01/20
Rise and Kill First: The Secret History of Israel's Targeted Assassinations	Ronen Bergman	4.42	2018	784	9781400069712	Tier 3	neareast/middleeast/levant	modern/modernneareast/opec	humanity/civilization/military/intel				2026/01/21
The Wars for Asia, 1911-1949	S.C.M. Paine	4.42	2012	487	9781107020696	Tier 3	fareast	modern/modernfareast/treaty					2023/03/04
How Europe Underdeveloped Africa	Walter Rodney	4.42	1971	312	9780882580968	Tier 3	neareast/africa						2026/01/20
Unreasonable Hospitality: The Remarkable Power of Giving People More Than They Expect	Will Guidara	4.42	2022	288	9780593418574	Tier 3			humanity/civilization/settlements/housing/hotels				2026/01/21
UNIX: A History and a Memoir	Brian W. Kernighan	4.41	2019	183	9781695978553	Tier 3			humanity/civilization/info/computers/os			FALSE	2020/12/26
Sustainable Energy - without the hot air	David J.C. MacKay	4.41	2008	384	9780954452933	Tier 3			humanity/civilization/resources/energy/renewable				2018/09/23
Journey into the Whirlwind	Eugenia Ginzburg	4.41	1967	418		Tier 3	europe/rus/siberia	modern/moderneurope/greatwars					2026/01/21
American Kingpin: The Epic Hunt for the Criminal Mastermind Behind the Silk Road	Nick Bilton	4.41	2017	328	9781591848141	Tier 3		modern/modernamerica/paxamericana/neocon	humanity/society/order/disorder/crime				2026/01/21
Golden Gulag: Prisons, Surplus, Crisis, and Opposition in Globalizing California	Ruth Wilson Gilmore	4.41	2007	412	9780520242012	Tier 3		modern/modernamerica/paxamericana/neocon	humanity/society/politics/law/police				2023/11/12
Destiny Disrupted: A History of the World through Islamic Eyes	Tamim Ansary	4.41	2009		9781433272264	Tier 3	neareast/middleeast					FALSE	2018/06/02
Weavers, Scribes, and Kings: A New History of the Ancient Near East	Amanda H. Podany	4.4	2022	662	9780190059040	Tier 3	neareast/middleeast/mesopotamia	ancient/earlybronze					2026/01/20
Americana: A 400-Year History of American Capitalism	Bhu Srinivasan	4.4	2017	576	9780399563799	Tier 3		modern/modernamerica/paxamericana/neocon	humanity/society/economy/commerce			TRUE	2022/11/24
Poor Charlie's Almanack: The Wit and Wisdom of Charles T. Munger	Charles T. Munger	4.4	2005	512	9781578643660	Tier 3		modern/modernamerica/paxamericana/neocon	humanity/society/economy/finance/capital/investing			FALSE	2018/08/17
Chip War: The Fight for the World's Most Critical Technology	Chris  Miller	4.4	2022	431	9781982172008	Tier 3			humanity/civilization/info/computers/chips				2023/11/12
Devil in the Grove: Thurgood Marshall, the Groveland Boys, and the Dawn of a New America	Gilbert King	4.4	2012	434	9780062097712	Tier 3		modern/modernamerica/paxamericana	humanity/society/politics/government/courts				2025/05/19
Black Wave: Saudi Arabia, Iran, and the Forty-Year Rivalry That Unraveled Culture, Religion, and Collective Memory in the Middle East	Kim Ghattas	4.4	2020	400	9781250131201	Tier 3	neareast/middleeast/arabia	modern/modernneareast/opec					2026/01/20
The Art of Electronics	Paul Horowitz	4.4	1980	1125	9780521498463	Tier 3			humanity/civilization/info/computers/chips			FALSE	2023/05/01
Catch and Kill: Lies, Spies, and a Conspiracy to Protect Predators	Ronan Farrow	4.4	2019	448	9780316486637	Tier 3			humanity/society/order/disorder/crime/corruption			TRUE	2022/07/15
The Kingdom, the Power, and the Glory: American Evangelicals in an Age of Extremism	Tim Alberta	4.4	2023	506	9780063226883	Tier 3		modern/modernamerica/paxamericana/maga	humanity/society/thought/religion/abramhamic/christianity/protestant				2023/12/25
Congo: The Epic History of a People	David Van Reybrouck	4.39	2010	656	9780062200112	Bought	neareast/africa/westafrica					TRUE	2022/06/08
Capital Returns: Investing Through the Capital Cycle: A Money Manager's Reports 2002-15	Edward Chancellor	4.39	2015	225	9781137571649	Tier 3		modern/moderneurope/eu	humanity/society/economy/finance/capital/investing				2026/01/21
American Wolf	Nate Blakeslee	4.39	2017	320	9781101902806	Tier 3			nature/taxonomy/animals/mammalia/carnivora				2018/11/19
The Shadow of the Sun	Ryszard Kapuściński	4.39	1998	325	9780679779070	Tier 3	neareast/africa	modern/modernneareast/opec					2026/01/20
Boom Town: The Fantastical Saga of Oklahoma City, Its Chaotic Founding, Its Apocalyptic Weather, Its Purloined Basketball Team, and the Dream of Becoming a World-class Metropolis	Sam Anderson	4.39	2018	428	9780804137317	Bought	america/anglo/western/plains/southplains/oklahoma	modern/modernamerica/paxamericana/boomer					2018/12/07
Bloodlands: Europe Between Hitler and Stalin	Timothy Snyder	4.39	2010	524	9780465002399	Tier 3	europe/rus/ukraine	modern/moderneurope/greatwars				FALSE	2022/01/09
A Higher Call: An Incredible True Story of Combat and Chivalry in the War-Torn Skies of World War II	Adam Makos	4.38	2012	392	9780425252864	Tier 3		modern/moderneurope/greatwars	humanity/civilization/military/airforce				2026/01/21
Harry Potter and the Methods of Rationality	Eliezer Yudkowsky	4.38	2015	2184		Tier 3			humanity/society/thought/philosophy/epistemology/reason				2024/11/02
Gathering Moss: A Natural and Cultural History of Mosses	Robin Wall Kimmerer	4.38	2003	168	9780870714993	Tier 3			nature/environment/ecology			TRUE	2022/06/25
Midnight in Chernobyl: The Untold Story of the World's Greatest Nuclear Disaster	Adam Higginbotham	4.37	2019	538	9781501134616	Tier 3	europe/rus/ukraine	modern/moderneurope/eu	humanity/civilization/resources/energy/renewable/nuclear				2026/01/21
The Outlaw Ocean: Journeys Across the Last Untamed Frontier	Ian Urbina	4.37	2019	544	9780451492944	Tier 3			humanity/civilization/transport/shipping/boats				2024/11/02
Why We Sleep: Unlocking the Power of Sleep and Dreams	Matthew Walker	4.37	2017	360	9781501144332	Tier 3			nature/biology/physiology/nervous/forebrain/cognition/dreams			TRUE	2018/07/14
Set the Night on Fire: L.A. in the Sixties	Mike  Davis	4.37	2020	1051	9781784780234	Tier 3	america/anglo/western/westcoast/california/la	modern/modernamerica/paxamericana/boomer					2021/01/09
The Illusion of Life: Disney Animation	Ollie Johnston	4.37	1981	576	9780786860708	Tier 3		modern/modernamerica/paxamericana	humanity/society/culture/art/narrative/film/animation				2026/01/21
This Divided Island: Stories from the Sri Lankan War	Samanth Subramanian	4.37	2013	320	9780670086030	Tier 3	neareast/india/tamilakam/srilanka	modern/modernneareast/raj					2024/11/02
The Rise and Reign of the Mammals: A New History, from the Shadow of the Dinosaurs to Us	Steve Brusatte	4.37	2022	528	9780062951519	Tier 3			nature/taxonomy/animals/mammalia			TRUE	2022/07/17
Philip and Alexander: Kings and Conquerors	Adrian Goldsworthy	4.36	2020	620	9781784978709	Tier 3	neareast/middleeast/turkey/anatolia	classical/classicaleurope/alexandrian					2026/01/21
Happy City: Transforming Our Lives Through Urban Design	Charles Montgomery	4.36	2012	368	9780385669122	Tier 3			humanity/civilization/settlements/cities				2017/07/28
Framing the Early Middle Ages: Europe and the Mediterranean, 400-800	Chris Wickham	4.36	2005	1024	9780199212965	Tier 2	europe/mediterranean	medieval/medievaleurope/darkages					2023/11/12
The Arabs: A History	Eugene Rogan	4.36	2009	513	9780465071005	Tier 3	neareast/middleeast/levant						2018/03/18
The Last Stand of the Tin Can Sailors: The Extraordinary World War II Story of the U.S. Navy's Finest Hour	James D. Hornfischer	4.36	2003	499	9780553381481	Tier 3	fareast/pacific	modern/modernfareast/risingsun	humanity/civilization/military/navy				2026/01/21
Long Walk to Freedom	Nelson Mandela	4.36	1994	656	9780316548182	Tier 3	neareast/africa/southafrica	modern/modernneareast/sykespicot					2026/01/21
Cobalt Red: How the Blood of the Congo Powers Our Lives	Siddharth Kara	4.36	2023	288	9781250284303	Tier 3	neareast/africa/westafrica	modern/modernneareast/opec					2023/11/12
Miles from Nowhere	Barbara Savage	4.35	1983	340	9780898861099	Tier 3			humanity/civilization/transport/roads/wheels/cycling				2026/01/21
